datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound
2026-09-08 10:14:29.219,v1.7.1,052690,한전기술,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,137000.0,4.262753319357094,MAIN,MAIN,2026-09-08 10:14:29.218,True,584.6404001712799,29,0.29282576866764276,19.154983282089233,0.29282576866764276,19.154983282089233,0.29282576866764276,61.452707290649414,-0.1457725947521866,127.02867102622986,-0.07293946024799416,189.33887267112732,-0.5083514887436456,292.7169072628021,-0.27952480782669387,19.154983282089233,-0.27952480782669387,61.452707290649414,0.13976240391334827,127.02867102622986,0.06988120195667413,189.33887267112732,0.48916841369671626,292.7169072628021,0.29282576866764276,0.29282576866764276,,,,,,20260908_052690_WIDE_E013,2026-09-08 10:14:29.218,137000.0,49.0,0.0,2026-09-08 10:14:08.912,,,,,,,2026-09-08 10:14:29.218,137000.0,,,,,,,,,,,,,,,,,,,,,31,13,True,OPEN,20260908_052690_WIDE_HIGH_GAP_SHADOW_E012_100735347351,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:14:29.281,v1.7.1,249420,일동제약,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,52,29,14,5,4,15800.0,2.3485784919653896,MAIN,MAIN,2026-09-08 10:14:29.243,True,584.6404001712799,29,-0.12642225031605564,19.154983282089233,-0.12642225031605564,19.154983282089233,0.25380710659898476,61.452707290649414,0.3811944091486658,127.02867102622986,0.5728835136855506,189.33887267112732,0.7653061224489796,292.7169072628021,0.12360939431396822,19.154983282089233,,,,,,,,,-0.12642225031605564,0.25380710659898476,,2026-09-08 09:01:17.962,15920.0,63.0,4370.949797,,,,,,2026-09-08 10:14:08.912,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,7,1,False,,,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:14:51.448,v1.7.1,249420,일동제약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,52,29,14,5,4,15810.0,2.2867737948084055,MAIN,MAIN,2026-09-08 10:14:51.437,True,585.2380378246307,29,0.06329113924050633,24.624744415283203,0.06329113924050633,24.624744415283203,0.1266624445851805,66.6897292137146,0.2536461636017755,115.0079915523529,0.5085823267641449,170.1234049797058,0.7648183556405354,289.7012526988983,-0.06180469715698411,24.624744415283203,0.06180469715698411,43.77972769737244,,,,,,,0.06329113924050633,0.1266624445851805,,2026-09-08 09:01:17.962,15920.0,63.0,4395.574542,,,,,,2026-09-08 10:14:33.536,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,8,3,True,OPEN,20260908_249420_NEW_EARLY_ACCEL_SHADOW_E004_101405734916,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:15:18.529,v1.7.1,000990,DB하이텍,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,106600.0,2.914389799635701,MAIN,MAIN,2026-09-08 10:15:18.426,True,583.780876159668,29,0.28222013170272814,18.93722105026245,0.28222013170272814,18.93722105026245,0.3766478342749529,62.71694874763489,0.6610009442870632,133.94521260261536,0.7561436672967864,189.06062602996826,0.6610009442870632,308.63847374916077,-0.2732240437158473,18.93722105026245,-0.3642987249544629,62.71694874763489,-0.6375227686703098,133.94521260261536,-0.7285974499089258,170.5906364917755,-0.6375227686703098,308.63847374916077,0.28222013170272814,0.3766478342749529,,2026-09-08 09:00:00.952,108200.0,66.0,4491.522093,20260908_000990_E008,2026-09-08 10:14:52.474,106600.0,63.0,0.0,2026-09-08 10:14:52.474,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,28,7,True,OPEN,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E007_094422965842,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:15:18.580,v1.7.1,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,106600.0,2.914389799635701,MAIN,MAIN,2026-09-08 10:15:18.426,True,583.780876159668,29,0.28222013170272814,18.93722105026245,0.28222013170272814,18.93722105026245,0.3766478342749529,62.71694874763489,0.6610009442870632,133.94521260261536,0.7561436672967864,189.06062602996826,0.6610009442870632,308.63847374916077,-0.2732240437158473,18.93722105026245,-0.3642987249544629,62.71694874763489,-0.6375227686703098,133.94521260261536,-0.7285974499089258,170.5906364917755,-0.6375227686703098,308.63847374916077,0.28222013170272814,0.3766478342749529,,2026-09-08 09:00:00.952,108200.0,66.0,4491.522093,20260908_000990_E008,2026-09-08 10:14:52.474,106600.0,63.0,0.0,2026-09-08 10:14:52.474,,,,,,,2026-09-08 10:15:18.426,106600.0,,,,,,,,,,,,,,False,,,,,,,29,7,True,OPEN,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E007_094423003344,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:15:39.343,v1.7.1,000990,DB하이텍,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,106600.0,2.914389799635701,MAIN,MAIN,2026-09-08 10:15:39.262,True,595.2563836574554,29,0.0,27.171015977859497,0.0,27.171015977859497,0.3766478342749529,70.73298144340515,0.5660377358490566,112.79796624183655,0.7561436672967864,181.97692561149597,0.6610009442870632,301.46235036849976,0.0,27.171015977859497,-0.3642987249544629,70.73298144340515,-0.5464480874316942,112.79796624183655,-0.7285974499089258,197.761652469635,-0.6375227686703098,301.46235036849976,0.0,0.3766478342749529,,2026-09-08 09:00:00.952,108200.0,66.0,4518.693109,20260908_000990_E008,2026-09-08 10:14:52.474,106600.0,63.0,27.171016,2026-09-08 10:15:19.645,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,30,3,True,OPEN,20260908_000990_NEW_FIRST_PULLBACK_SHADOW_E007_094445589290,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:16:00.654,v1.7.1,000990,DB하이텍,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,106300.0,3.1876138433515484,MAIN,MAIN,2026-09-08 10:16:00.652,True,595.8055369853973,29,-0.28142589118198874,20.76518201828003,-0.28142589118198874,20.76518201828003,0.0,66.87341904640198,0.09416195856873823,110.65314674377441,0.3777148253068933,181.88141059875488,0.2830188679245283,301.42946338653564,0.2732240437158473,20.76518201828003,0.0,66.87341904640198,-0.09107468123861562,110.65314674377441,-0.36429872495446247,181.88141059875488,-0.27322404371584685,301.42946338653564,-0.28142589118198874,0.0,,,,,,20260908_000990_WIDE_E011,2026-09-08 10:16:00.652,106300.0,49.0,0.0,2026-09-08 10:15:40.410,,,,,,,2026-09-08 10:16:00.652,106300.0,,,,,,,,,,,,,,,,,,,,,31,11,True,OPEN,20260908_000990_WIDE_HIGH_GAP_SHADOW_E010_101259415286,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:17:52.070,v1.7.1,036930,주성엔지니어링,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,202000.0,3.117505995203837,MAIN,MAIN,2026-09-08 10:17:52.062,True,593.1628131866455,29,-0.24691358024691357,25.469833612442017,-0.24691358024691357,25.469833612442017,-0.49261083743842365,50.256044149398804,-1.4634146341463417,130.055668592453,-1.2224938875305624,176.16390562057495,-2.1791767554479415,291.17189717292786,0.23980815347721807,25.469833612442017,0.4796163069544366,50.256044149398804,1.4388489208633095,130.055668592453,1.1990407673860914,176.16390562057495,2.1582733812949644,291.17189717292786,-0.24691358024691357,-0.49261083743842365,,,,,,20260908_036930_WIDE_E005,2026-09-08 10:17:52.062,202000.0,49.0,0.0,2026-09-08 10:17:29.700,,,,,,,2026-09-08 10:17:52.062,202000.0,,,,,,,,,,,,,,,,,,,,,28,5,True,OPEN,20260908_036930_WIDE_HIGH_GAP_SHADOW_E004_094952711289,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:18:12.543,v1.7.1,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,204000.0,2.158273381294964,MAIN,MAIN,2026-09-08 10:18:12.532,True,596.2957437038422,29,0.9900990099009901,23.591941356658936,0.9900990099009901,23.591941356658936,0.7407407407407408,49.06177496910095,0.0,111.59212923049927,-0.24449877750611246,180.81862592697144,-1.2106537530266344,285.8332986831665,-0.9592326139088732,23.591941356658936,-0.7194244604316551,49.06177496910095,0.0,111.59212923049927,0.2398081534772183,180.81862592697144,1.1990407673860912,285.8332986831665,0.9900990099009901,0.7407407407407408,,2026-09-08 09:10:31.468,197800.0,61.0,4041.823762,20260908_036930_E007,2026-09-08 10:17:53.292,204000.0,63.0,0.0,2026-09-08 10:17:53.292,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,29,7,True,OPEN,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E006_095054297450,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:18:12.550,v1.7.1,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,204000.0,2.158273381294964,MAIN,MAIN,2026-09-08 10:18:12.532,True,596.2957437038422,29,0.9900990099009901,23.591941356658936,0.9900990099009901,23.591941356658936,0.7407407407407408,49.06177496910095,0.0,111.59212923049927,-0.24449877750611246,180.81862592697144,-1.2106537530266344,285.8332986831665,-0.9592326139088732,23.591941356658936,-0.7194244604316551,49.06177496910095,0.0,111.59212923049927,0.2398081534772183,180.81862592697144,1.1990407673860912,285.8332986831665,0.9900990099009901,0.7407407407407408,,2026-09-08 09:10:31.468,197800.0,61.0,4041.823762,20260908_036930_E007,2026-09-08 10:17:53.292,204000.0,63.0,0.0,2026-09-08 10:17:53.292,,,,,,,2026-09-08 10:18:12.532,204000.0,,,,,,,,,,,,,,False,,,,,,,30,7,True,OPEN,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E006_095029256268,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:18:34.845,v1.7.1,067290,JW신약,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,46,37,0,5,4,3895.0,3.109452736318408,MAIN,MAIN,2026-09-08 10:18:34.839,True,594.4460339546204,29,-1.2674271229404308,20.282765865325928,-1.2674271229404308,20.282765865325928,-2.135678391959799,69.34454083442688,-2.5031289111389237,116.61576843261719,-2.5031289111389237,173.93037581443787,-1.5170670037926675,306.11606454849243,1.2437810945273635,20.282765865325928,2.1144278606965177,69.34454083442688,2.4875621890547266,116.61576843261719,2.4875621890547266,173.93037581443787,3.109452736318408,306.11606454849243,-1.2674271229404308,-2.135678391959799,,,,,,20260908_067290_WIDE_E001,2026-09-08 10:18:34.839,3895.0,46.0,0.0,2026-09-08 10:18:13.575,,,,,,,2026-09-08 10:18:34.839,3895.0,,,,,,,,,,,,,,,,,,,,,18,1,False,,,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:19:25.134,v1.7.1,017900,광전자,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,46,37,0,5,4,8460.0,4.190260475651189,MAIN,MAIN,2026-09-08 10:19:25.133,True,587.4003052711487,28,0.4750593824228029,27.639363288879395,0.4750593824228029,27.639363288879395,1.0752688172043012,50.02004075050354,0.53475935828877,119.36458158493042,0.5945303210463734,181.89493584632874,-0.2358490566037736,294.68339800834656,-0.45300113250283136,27.639363288879395,-1.0192525481313703,50.02004075050354,-0.5096262740656856,119.36458158493042,-0.566251415628539,181.89493584632874,0.22650056625141524,294.68339800834656,0.4750593824228029,1.0752688172043012,,,,,,20260908_017900_WIDE_E008,2026-09-08 10:19:25.133,8460.0,46.0,0.0,2026-09-08 10:19:03.595,,,,,,,2026-09-08 10:19:25.133,8460.0,,,,,,,,,,,,,,,,,,,,,25,8,True,OPEN,20260908_017900_WIDE_HIGH_GAP_SHADOW_E007_101259405140,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:19:25.142,v1.7.1,052690,한전기술,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,136700.0,4.472396925227113,MAIN,MAIN,2026-09-08 10:19:25.141,True,587.4003052711487,28,0.07320644216691069,27.639363288879395,0.07320644216691069,27.639363288879395,-0.07309941520467836,50.02004075050354,-0.07309941520467836,119.36458158493042,-0.5094614264919942,181.89493584632874,-0.21897810218978103,294.68339800834656,-0.06988120195667413,27.639363288879395,0.06988120195667324,50.02004075050354,0.06988120195667324,119.36458158493042,0.48916841369671493,181.89493584632874,0.20964360587001973,294.68339800834656,0.07320644216691069,-0.07309941520467836,,,,,,20260908_052690_WIDE_E014,2026-09-08 10:19:25.141,136700.0,49.0,0.0,2026-09-08 10:19:03.595,,,,,,,2026-09-08 10:19:25.141,136700.0,,,,,,,,,,,,,,,,,,,,,32,14,True,OPEN,20260908_052690_WIDE_HIGH_GAP_SHADOW_E013_101429224384,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:19:25.166,v1.7.1,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,23600.0,0.631578947368421,MAIN,MAIN,2026-09-08 10:19:25.155,True,504.614697933197,22,0.8547008547008548,27.639363288879395,0.8547008547008548,27.639363288879395,1.2875536480686696,50.02004075050354,1.7241379310344827,119.36458158493042,1.9438444924406046,181.89493584632874,3.508771929824561,294.68339800834656,,,,,,,,,,,0.8547008547008548,1.2875536480686696,,2026-09-08 10:19:03.595,23600.0,60.0,0.0,20260908_030530_E001,2026-09-08 10:19:03.595,23600.0,60.0,0.0,2026-09-08 10:19:03.595,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1,1,False,,,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:19:25.168,v1.7.1,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,23600.0,0.631578947368421,MAIN,MAIN,2026-09-08 10:19:25.155,True,504.614697933197,22,0.8547008547008548,27.639363288879395,0.8547008547008548,27.639363288879395,1.2875536480686696,50.02004075050354,1.7241379310344827,119.36458158493042,1.9438444924406046,181.89493584632874,3.508771929824561,294.68339800834656,,,,,,,,,,,0.8547008547008548,1.2875536480686696,,2026-09-08 10:19:03.595,23600.0,60.0,0.0,20260908_030530_E001,2026-09-08 10:19:03.595,23600.0,60.0,0.0,2026-09-08 10:19:03.595,,,,,,,2026-09-08 10:19:25.155,23600.0,,,,,,,,,,,,,,False,,,,,,,2,1,False,,,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:20:11.853,v1.7.1,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,3945.0,1.8656716417910446,MAIN,MAIN,2026-09-08 10:20:11.838,True,590.5316743850708,28,1.937984496124031,26.711158275604248,1.937984496124031,26.711158275604248,1.4138817480719794,49.295608043670654,0.0,119.59841465950012,-0.8793969849246231,168.66018962860107,0.12690355329949238,300.41704058647156,-1.8656716417910446,26.711158275604248,-1.3681592039800994,49.295608043670654,0.0,119.59841465950012,0.870646766169154,168.66018962860107,1.4864048908428777,300.41704058647156,1.937984496124031,1.4138817480719794,,2026-09-08 09:45:39.480,3785.0,63.0,2053.410381,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,0.0,2026-09-08 10:19:52.891,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,19,6,True,TAKE_PROFIT,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E005_101058485096,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:20:11.866,v1.7.1,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,3945.0,1.8656716417910446,MAIN,MAIN,2026-09-08 10:20:11.838,True,590.5316743850708,28,1.937984496124031,26.711158275604248,1.937984496124031,26.711158275604248,1.4138817480719794,49.295608043670654,0.0,119.59841465950012,-0.8793969849246231,168.66018962860107,0.12690355329949238,300.41704058647156,-1.8656716417910446,26.711158275604248,-1.3681592039800994,49.295608043670654,0.0,119.59841465950012,0.870646766169154,168.66018962860107,1.4864048908428777,300.41704058647156,1.937984496124031,1.4138817480719794,,2026-09-08 09:45:39.480,3785.0,63.0,2053.410381,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,0.0,2026-09-08 10:19:52.891,,,,,,,2026-09-08 10:20:11.838,3945.0,,,,,,,,,,,,,,False,,,,,,,20,6,True,TAKE_PROFIT,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E005_101058501925,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:20:11.873,v1.7.1,030530,원익홀딩스,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,57,29,19,5,4,23700.0,1.0438413361169103,MAIN,MAIN,2026-09-08 10:20:11.847,True,553.9103059768677,24,-0.8368200836820083,26.711158275604248,-0.8368200836820083,26.711158275604248,0.423728813559322,49.295608043670654,1.7167381974248928,119.59841465950012,2.1551724137931036,168.66018962860107,3.2679738562091507,300.41704058647156,1.0438413361169103,26.711158275604248,0.4122623887484893,49.295608043670654,,,,,,,-0.8368200836820083,0.423728813559322,,2026-09-08 10:19:03.595,23600.0,60.0,49.295608,,,,,,2026-09-08 10:19:52.891,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,3,1,False,,,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:20:41.198,v1.7.1,036930,주성엔지니어링,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,201500.0,3.357314148681055,MAIN,MAIN,2026-09-08 10:20:41.194,True,594.7274351119995,28,-0.7389162561576355,20.019060134887695,-0.7389162561576355,20.019060134887695,-0.9828009828009828,69.31466817855835,-0.9828009828009828,119.33470892906189,-0.49382716049382713,188.67924976348877,-1.707317073170732,293.26508474349976,0.7194244604316546,20.019060134887695,0.9592326139088727,69.31466817855835,0.9592326139088727,119.33470892906189,0.47961630695443613,188.67924976348877,1.6786570743405276,293.26508474349976,-0.7389162561576355,-0.9828009828009828,,,,,,20260908_036930_WIDE_E006,2026-09-08 10:20:41.194,201500.0,49.0,0.0,2026-09-08 10:20:12.910,,,,,,,2026-09-08 10:20:41.194,201500.0,,,,,,,,,,,,,,,,,,,,,31,6,True,OPEN,20260908_036930_WIDE_HIGH_GAP_SHADOW_E005_101752083747,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:21:02.484,v1.7.1,067290,JW신약,BASE,ENTER,75_SCORE,85,40,25,11,9,4025.0,0.12406947890818859,MAIN,MAIN,2026-09-08 10:21:02.460,True,586.0855467319489,27,1.1306532663316584,32.748607873916626,1.1306532663316584,32.748607873916626,2.027883396704689,52.76766800880432,4.274611398963731,129.70263934135437,2.027883396704689,172.36608266830444,0.12437810945273632,305.24851059913635,-0.870955396713702,32.748607873916626,-1.741602162882856,52.76766800880432,-3.8560300235793736,129.70263934135437,-1.741602162882856,172.36608266830444,0.12406947890818859,305.24851059913635,1.1306532663316584,2.027883396704689,True,2026-09-08 09:45:39.480,3785.0,63.0,2122.980031,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,69.56965,2026-09-08 10:20:45.658,2026-09-08 10:21:02.460,4025.0,85.0,PASS,PASS,OK,2026-09-08 10:21:02.460,4025.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,21,3,True,TAKE_PROFIT,20260908_067290_BASE_E005_101142400991,,,,,,
2026-09-08 10:21:02.489,v1.7.1,067290,JW신약,PRE_HISTORY,ENTER,OK,85,40,25,11,9,4025.0,0.12406947890818859,MAIN,MAIN,2026-09-08 10:21:02.460,True,586.0855467319489,27,1.1306532663316584,32.748607873916626,1.1306532663316584,32.748607873916626,2.027883396704689,52.76766800880432,4.274611398963731,129.70263934135437,2.027883396704689,172.36608266830444,0.12437810945273632,305.24851059913635,-0.870955396713702,32.748607873916626,-1.741602162882856,52.76766800880432,-3.8560300235793736,129.70263934135437,-1.741602162882856,172.36608266830444,0.12406947890818859,305.24851059913635,1.1306532663316584,2.027883396704689,True,2026-09-08 09:45:39.480,3785.0,63.0,2122.980031,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,69.56965,2026-09-08 10:20:45.658,2026-09-08 10:21:02.460,4025.0,85.0,PASS,PASS,OK,2026-09-08 10:21:02.460,4025.0,0.0,0.0,PASS,FIRST_75_PASS,,0.0,OK,,,,,,,False,,,,,,,22,2,True,TAKE_PROFIT,20260908_067290_PRE_HISTORY_E005_101142405018,,,,,,
2026-09-08 10:21:02.496,v1.7.1,067290,JW신약,CONFIRM,PENDING,FIRST_75_SIGNAL,85,40,25,11,9,4025.0,0.12406947890818859,MAIN,MAIN,2026-09-08 10:21:02.460,True,586.0855467319489,27,1.1306532663316584,32.748607873916626,1.1306532663316584,32.748607873916626,2.027883396704689,52.76766800880432,4.274611398963731,129.70263934135437,2.027883396704689,172.36608266830444,0.12437810945273632,305.24851059913635,-0.870955396713702,32.748607873916626,-1.741602162882856,52.76766800880432,-3.8560300235793736,129.70263934135437,-1.741602162882856,172.36608266830444,0.12406947890818859,305.24851059913635,1.1306532663316584,2.027883396704689,True,2026-09-08 09:45:39.480,3785.0,63.0,2122.980031,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,69.56965,2026-09-08 10:20:45.658,2026-09-08 10:21:02.460,4025.0,85.0,PASS,PASS,OK,2026-09-08 10:21:02.460,4025.0,0.0,0.0,,,,,,2026-09-08 10:21:02.460,4025.0,,,PENDING,FIRST_75_SIGNAL,False,,,,,,,,,,,,,,,,,
2026-09-08 10:21:21.471,v1.7.1,067290,JW신약,CONFIRM,ENTER,PASS,85,40,25,11,9,4100.0,0.0,MAIN,MAIN,2026-09-08 10:21:21.462,True,583.6955707073212,27,1.8633540372670807,17.89095687866211,1.8633540372670807,17.89095687866211,3.015075376884422,50.639564752578735,5.3984575835475574,119.95423293113708,5.263157894736842,169.97427368164062,3.27455919395466,301.8491687774658,-0.12406947890818859,17.89095687866211,-0.9950248756218906,50.639564752578735,-3.233830845771144,119.95423293113708,-3.109452736318408,169.97427368164062,-0.6218905472636816,286.5900421142578,1.8633540372670807,3.015075376884422,True,2026-09-08 09:45:39.480,3785.0,63.0,2122.980031,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,69.56965,2026-09-08 10:20:45.658,2026-09-08 10:21:02.460,4025.0,85.0,PASS,PASS,OK,2026-09-08 10:21:21.462,4100.0,19.00139,1.8633540372670732,,,,,,2026-09-08 10:21:02.460,4025.0,19.00139,1.8633540372670807,EVALUABLE,SCORED,False,,,,,,,23,1,False,,,,,,,,
2026-09-08 10:21:45.563,v1.7.1,017900,광전자,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,46,37,0,5,4,8500.0,3.737259343148358,MAIN,MAIN,2026-09-08 10:21:45.553,True,579.0762491226196,27,-0.11750881316098707,18.93995761871338,-0.2347417840375587,36.83091449737549,0.0,69.57952237129211,0.4728132387706856,116.30974078178406,1.5531660692951015,188.914231300354,0.9501187648456058,305.5299997329712,0.22650056625141568,36.83091449737549,0.0,69.57952237129211,-0.4530011325028309,116.30974078178406,-1.4722536806342013,188.914231300354,-0.9060022650056623,305.5299997329712,-0.2347417840375587,0.0,,,,,,20260908_017900_WIDE_E009,2026-09-08 10:21:45.553,8500.0,46.0,0.0,2026-09-08 10:21:22.489,,,,,,,2026-09-08 10:21:45.553,8500.0,,,,,,,,,,,,,,,,,,,,,26,9,True,OPEN,20260908_017900_WIDE_HIGH_GAP_SHADOW_E008_101925135034,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:22:24.403,v1.7.1,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,14,5,9,4115.0,2.0238095238095237,MAIN,MAIN,2026-09-08 10:22:24.394,True,584.8481435775757,27,-0.48367593712212814,24.241883993148804,-0.48367593712212814,24.241883993148804,2.236024844720497,61.07279849052429,4.309252217997465,113.84046649932861,6.60621761658031,190.77543783187866,3.132832080200501,307.2868666648865,0.47619047619047605,24.241883993148804,1.899740044901335,61.07279849052429,0.15813788201847911,113.84046649932861,-1.9562899786780386,190.77543783187866,1.2775408670931059,307.2868666648865,-0.48367593712212814,2.236024844720497,True,2026-09-08 09:45:39.480,3785.0,63.0,2167.250848,20260908_067290_E006,2026-09-08 10:19:52.891,3945.0,68.0,113.840467,2026-09-08 10:20:45.658,2026-09-08 10:21:02.460,4025.0,85.0,PASS,PASS,OK,,,,,,,,,,,,,,,,False,,,,,,,24,5,True,TAKE_PROFIT,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E005_101200813015,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:24:02.058,v1.7.1,000720,현대건설,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,100,40,25,20,15,133400.0,0.0749063670411985,MAIN,MAIN,2026-09-08 10:24:02.041,True,588.3089346885681,25,0.2253944402704733,21.73351001739502,0.2253944402704733,21.73351001739502,0.3762227238525207,72.52418994903564,0.30075187969924816,135.57636284828186,0.3762227238525207,172.40727734565735,0.4518072289156626,302.1099166870117,,,,,,,,,,,0.2253944402704733,0.3762227238525207,,2026-09-08 09:41:51.034,133100.0,74.0,2507.031856,20260908_000720_E002,2026-09-08 10:23:38.066,133400.0,100.0,0.0,2026-09-08 10:23:38.066,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,3,1,False,,,NEW_EARLY_ACCEL_SHADOW,,,,,
